wavelength_nm,reflectance,fulcrum_parent_id
2129,0.9438,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2130,0.9456,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2131,0.9465,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2132,0.9423,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2133,0.942,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2134,0.9458,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2135,0.9482,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2136,0.9457,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2137,0.9501,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2138,0.9481,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2139,0.9499,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2140,0.9412,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2141,0.9409,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2142,0.9507,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2143,0.9476,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2144,0.9466,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2145,0.9493,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2146,0.9395,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2147,0.9425,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2148,0.9473,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2149,0.949,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2150,0.9422,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2151,0.947,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2152,0.9395,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2153,0.9522,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2154,0.9506,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2155,0.9534,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2156,0.9467,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2157,0.9456,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2158,0.9433,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2159,0.9516,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2160,0.955,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2161,0.9595,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2162,0.9479,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2163,0.9547,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2164,0.9462,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2165,0.949,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2166,0.9527,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2167,0.9561,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2168,0.9511,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2169,0.9554,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2170,0.9514,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2171,0.9529,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2172,0.9533,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2173,0.9562,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2174,0.9485,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2175,0.9498,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2176,0.9505,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2177,0.9502,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2178,0.9568,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2179,0.9628,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2180,0.9539,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2181,0.9514,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2182,0.9501,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2183,0.958,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2184,0.9634,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2185,0.9697,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2186,0.9568,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2187,0.9581,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2188,0.9586,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2189,0.9562,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2190,0.9628,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2191,0.9651,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2192,0.9598,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2193,0.9581,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2194,0.9549,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2195,0.9599,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2196,0.9646,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2197,0.9655,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2198,0.9596,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2199,0.9612,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2200,0.96,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2201,0.9628,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2202,0.973,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2203,0.9688,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2204,0.965,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2205,0.9651,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2206,0.9596,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2207,0.9664,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2208,0.9694,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2209,0.9616,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2210,0.9523,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2211,0.9613,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2212,0.959,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2213,0.9617,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2214,0.968,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2215,0.9721,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2216,0.9652,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2217,0.9591,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2218,0.9605,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2219,0.9687,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2220,0.9711,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2221,0.9667,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2222,0.9645,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2223,0.963,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2224,0.9587,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2225,0.9595,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2226,0.9677,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2227,0.9656,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2228,0.9657,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2229,0.9701,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2230,0.9663,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2231,0.9682,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2232,0.9701,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2233,0.9659,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2234,0.962,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2235,0.9597,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2236,0.9612,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2237,0.9664,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2238,0.9679,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2239,0.9671,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2240,0.9625,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2241,0.9583,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2242,0.9585,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2243,0.967,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2244,0.973,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2245,0.9692,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2246,0.9613,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2247,0.9617,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2248,0.9627,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2249,0.9646,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2250,0.9698,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2251,0.9635,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2252,0.9584,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2253,0.961,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2254,0.9573,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2255,0.9608,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2256,0.9695,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2257,0.9661,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2258,0.963,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2259,0.9622,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2260,0.9566,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2261,0.9618,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2262,0.9689,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2263,0.9657,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2264,0.9602,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2265,0.9586,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2266,0.9605,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2267,0.9646,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2268,0.97,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2269,0.9609,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2270,0.9565,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2271,0.9585,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2272,0.9533,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2273,0.9564,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2274,0.9652,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2275,0.96,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2276,0.959,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2277,0.9636,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2278,0.9552,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2279,0.9552,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2280,0.9621,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2281,0.9651,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2282,0.9627,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2283,0.9556,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2284,0.9503,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2285,0.959,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2286,0.97,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2287,0.9646,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2288,0.9617,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2289,0.9667,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2290,0.9592,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2291,0.9611,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2292,0.9692,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2293,0.9665,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2294,0.963,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2295,0.9552,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2296,0.9479,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2297,0.9615,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2298,0.9681,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2299,0.9561,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2300,0.9569,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2301,0.9645,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2302,0.9552,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2303,0.9611,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2304,0.9713,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2305,0.9633,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2306,0.9503,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2307,0.9498,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2308,0.9473,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2309,0.9457,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2310,0.9581,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2311,0.9594,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2312,0.9566,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2313,0.9609,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2314,0.9601,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2315,0.9622,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2316,0.9638,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2317,0.963,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2318,0.9632,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2319,0.9596,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2320,0.9493,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2321,0.9534,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2322,0.9615,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2323,0.9548,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2324,0.9493,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2325,0.9475,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2326,0.9429,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2327,0.9519,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2328,0.9557,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2329,0.9443,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2330,0.9455,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2331,0.9488,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2332,0.947,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2333,0.953,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2334,0.9529,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2335,0.9381,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2336,0.9414,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2337,0.9592,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2338,0.9561,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2339,0.955,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2340,0.9635,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2341,0.9439,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2342,0.9462,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2343,0.9529,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2344,0.9459,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2345,0.946,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2346,0.9524,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2347,0.9401,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2348,0.949,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2349,0.9563,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2350,0.9486,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2351,0.9538,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2352,0.9571,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2353,0.9416,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2354,0.9608,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2355,0.9675,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2356,0.9438,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2357,0.9622,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2358,0.9633,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2359,0.9374,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2360,0.943,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2361,0.9362,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2362,0.9518,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2363,0.958,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2364,0.9455,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2365,0.9362,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2366,0.9409,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2367,0.9363,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2368,0.9584,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2369,0.9604,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2370,0.9592,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2371,0.9473,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2372,0.9486,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2373,0.9454,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2374,0.9446,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2375,0.9522,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2376,0.9581,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2377,0.9453,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2378,0.9407,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2379,0.9511,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2380,0.9509,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2381,0.9538,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2382,0.9526,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2383,0.9333,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2384,0.9453,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2385,0.9474,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2386,0.9456,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2387,0.9575,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2388,0.9493,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2389,0.9339,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2390,0.9365,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2391,0.9428,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2392,0.9573,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2393,0.9676,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2394,0.9643,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2395,0.9332,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2396,0.9448,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2397,0.9476,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2398,0.9518,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2399,0.9476,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2400,0.9576,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2401,0.9387,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2402,0.9378,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2403,0.9545,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2404,0.944,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2405,0.9525,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2406,0.9562,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2407,0.9374,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2408,0.9447,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2409,0.9412,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2410,0.9422,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2411,0.9443,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2412,0.9599,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2413,0.9486,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2414,0.9429,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2415,0.9523,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2416,0.9353,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2417,0.9468,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2418,0.9552,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2419,0.943,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2420,0.9513,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2421,0.9376,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2422,0.9304,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2423,0.9535,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2424,0.9591,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2425,0.9256,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2426,0.9432,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2427,0.95,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2428,0.9451,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2429,0.9635,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2430,0.9522,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2431,0.935,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2432,0.942,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2433,0.9396,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2434,0.9364,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2435,0.9602,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2436,0.9662,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2437,0.9437,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2438,0.9423,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2439,0.9428,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2440,0.9392,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2441,0.957,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2442,0.9513,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2443,0.9553,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2444,0.9558,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2445,0.954,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2446,0.9348,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2447,0.9541,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2448,0.9731,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2449,0.9539,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2450,0.9399,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2451,0.9435,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2452,0.9295,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2453,0.9504,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2454,0.9423,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2455,0.9481,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2456,0.9292,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2457,0.9373,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2458,0.9446,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2459,0.957,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2460,0.9423,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2461,0.9374,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2462,0.947,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2463,0.9595,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2464,0.9556,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2465,0.9616,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2466,0.9591,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2467,0.944,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2468,0.9364,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2469,0.9414,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2470,0.9359,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2471,0.959,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2472,0.9528,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2473,0.9319,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2474,0.9428,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2475,0.9515,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2476,0.9384,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2477,0.966,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2478,0.9658,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2479,0.9559,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2480,0.9451,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2481,0.9401,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2482,0.9356,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2483,0.9556,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2484,0.9518,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2485,0.9392,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2486,0.9176,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2487,0.9186,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2488,0.9563,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2489,0.9366,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2490,0.9685,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2491,0.9621,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2492,0.9349,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2493,0.9564,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2494,0.9426,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2495,0.9708,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2496,0.9539,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2497,0.9397,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2498,0.9287,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2499,0.9371,4d55d943-afbf-4298-9ca7-0776ccfe4bef
2500,0.9566,4d55d943-afbf-4298-9ca7-0776ccfe4bef
250,0.954,21f63abb-fdc0-4510-8645-6a318273c25e
251,0.9538,21f63abb-fdc0-4510-8645-6a318273c25e
252,0.9544,21f63abb-fdc0-4510-8645-6a318273c25e
253,0.9543,21f63abb-fdc0-4510-8645-6a318273c25e
254,0.9542,21f63abb-fdc0-4510-8645-6a318273c25e
255,0.9557,21f63abb-fdc0-4510-8645-6a318273c25e
256,0.9553,21f63abb-fdc0-4510-8645-6a318273c25e
257,0.9552,21f63abb-fdc0-4510-8645-6a318273c25e
258,0.9553,21f63abb-fdc0-4510-8645-6a318273c25e
259,0.9562,21f63abb-fdc0-4510-8645-6a318273c25e
260,0.9575,21f63abb-fdc0-4510-8645-6a318273c25e
261,0.9562,21f63abb-fdc0-4510-8645-6a318273c25e
262,0.9566,21f63abb-fdc0-4510-8645-6a318273c25e
263,0.958,21f63abb-fdc0-4510-8645-6a318273c25e
264,0.9575,21f63abb-fdc0-4510-8645-6a318273c25e
265,0.9577,21f63abb-fdc0-4510-8645-6a318273c25e
266,0.9577,21f63abb-fdc0-4510-8645-6a318273c25e
267,0.9574,21f63abb-fdc0-4510-8645-6a318273c25e
268,0.958,21f63abb-fdc0-4510-8645-6a318273c25e
